###################
Before numba
###################

354803 function calls (342307 primitive calls) in 101.349 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      692    0.002    0.000    0.015    0.000 values.py:45(bitcast)
      831    0.002    0.000    0.005    0.000 values.py:456(__init__)
      596    0.004    0.000    0.010    0.000 values.py:467(__init__)
      596    0.002    0.000    0.011    0.000 values.py:479(descr)
    18855    0.013    0.000    0.016    0.000 values.py:527(__init__)
       36    0.000    0.000    0.000    0.000 values.py:533(add)
    18855    0.023    0.000    0.035    0.000 values.py:538(__iter__)
      235    0.000    0.000    0.001    0.000 values.py:554(__init__)
      235    0.000    0.000    0.000    0.000 values.py:559(alignstack)
      235    0.000    0.000    0.000    0.000 values.py:568(personality)
      235    0.000    0.000    0.001    0.000 values.py:577(__repr__)
      235    0.002    0.000    0.014    0.000 values.py:593(__init__)
      235    0.000    0.000    0.006    0.000 values.py:600(<listcomp>)
     3192    0.001    0.000    0.001    0.000 values.py:607(module)
       66    0.000    0.000    0.000    0.000 values.py:611(entry_basic_block)
     2677    0.005    0.000    0.023    0.000 values.py:619(append_basic_block)
      235    0.001    0.000    0.014    0.000 values.py:631(descr_prototype)
      746    0.001    0.000    0.007    0.000 values.py:637(<genexpr>)
      705    0.000    0.000    0.002    0.000 values.py:646(<genexpr>)
       18    0.001    0.000    0.522    0.029 values.py:654(descr_body)
      235    0.000    0.000    0.536    0.002 values.py:661(descr)
      235    0.000    0.000    0.538    0.002 values.py:668(__str__)
      746    0.001    0.000    0.002    0.000 values.py:683(__init__)
      746    0.000    0.000    0.000    0.000 values.py:689(align)
      746    0.000    0.000    0.000    0.000 values.py:698(dereferenceable)
      746    0.000    0.000    0.000    0.000 values.py:707(dereferenceable_or_null)
      746    0.001    0.000    0.004    0.000 values.py:716(_to_list)
      746    0.002    0.000    0.008    0.000 values.py:729(__init__)
       36    0.000    0.000    0.000    0.000 values.py:739(add_attribute)
      511    0.001    0.000    0.007    0.000 values.py:748(__str__)
      235    0.000    0.000    0.002    0.000 values.py:762(__str__)
     2677    0.005    0.000    0.017    0.000 values.py:779(__init__)
     2677    0.001    0.000    0.001    0.000 values.py:785(is_terminated)
     2518    0.000    0.000    0.000    0.000 values.py:789(function)
     2677    0.006    0.000    0.520    0.000 values.py:797(descr)
     2677    0.009    0.000    0.505    0.000 values.py:799(<listcomp>)
     2677    0.003    0.000    0.008    0.000 values.py:813(_format_name)
       27    0.000    0.000    0.001    0.000 warnings.py:117(_formatwarnmsg)
      736    0.001    0.000    0.004    0.000 warnings.py:165(simplefilter)
      736    0.001    0.000    0.003    0.000 warnings.py:181(_add_filter)
       27    0.000    0.000    0.002    0.000 warnings.py:20(_showwarnmsg_impl)
       27    0.000    0.000    0.001    0.000 warnings.py:35(_formatwarnmsg_impl)
       27    0.000    0.000    0.000    0.000 warnings.py:419(__init__)
      736    0.001    0.000    0.001    0.000 warnings.py:453(__init__)
      736    0.002    0.000    0.002    0.000 warnings.py:474(__enter__)
      736    0.001    0.000    0.001    0.000 warnings.py:493(__exit__)
       27    0.000    0.000    0.002    0.000 warnings.py:96(_showwarnmsg)
        9    0.000    0.000    0.000    0.000 weakref.py:134(__getitem__)
        9    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
        9    0.000    0.000    0.000    0.000 weakref.py:336(__new__)
        9    0.000    0.000    0.000    0.000 weakref.py:341(__init__)
     9491    0.085    0.000    0.107    0.000 weakref.py:395(__getitem__)
        8    0.000    0.000    0.000    0.000 weakref.py:408(__setitem__)
        5    0.000    0.000    0.000    0.000 weakref.py:530(__init__)
    19760    0.087    0.000    0.091    0.000 win32.py:92(_winapi_test)
     9880    0.085    0.000    0.198    0.000 win32.py:98(winapi_test)
    29640    0.013    0.000    0.104    0.000 win32.py:99(<genexpr>)
     2242    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x00007FFA040259A0}
     2557    0.002    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
 1508/542    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
     1618    0.001    0.000    0.001    0.000 {built-in method _abc.get_cache_token}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
    19886    0.004    0.000    0.004    0.000 {built-in method _ctypes.byref}
       72    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
      495    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       34    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      185    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       35    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      185    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     1600    0.001    0.000    0.001    0.000 {built-in method _operator.index}
       18    0.000    0.000    0.000    0.000 {built-in method _pickle.dumps}
        1    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       74    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      854    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     2208    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        9    0.000    0.000    0.002    0.000 {built-in method _warnings.warn_explicit}
       18    0.000    0.000    0.001    0.000 {built-in method _warnings.warn}
       54    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
      422    0.005    0.000    0.007    0.000 {built-in method builtins.__build_class__}
    33/26    0.000    0.000    0.057    0.002 {built-in method builtins.__import__}
      169    0.000    0.000    0.000    0.000 {built-in method builtins.all}
    10406    0.010    0.000    0.114    0.000 {built-in method builtins.any}
       94    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
      427    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
     41/1    0.001    0.000  106.643  106.643 {built-in method builtins.exec}
    16381    0.006    0.000    0.006    0.000 {built-in method builtins.getattr}
    22618    0.008    0.000    0.008    0.000 {built-in method builtins.hasattr}
17946/17510    0.004    0.000    0.004    0.000 {built-in method builtins.hash}
     2856    0.001    0.000    0.001    0.000 {built-in method builtins.id}
   649548    0.084    0.000    0.089    0.000 {built-in method builtins.isinstance}
    12401    0.003    0.000    0.004    0.000 {built-in method builtins.issubclass}
    20154    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
72999/72945    0.009    0.000    0.009    0.000 {built-in method builtins.len}
      778    0.002    0.000    0.002    0.000 {built-in method builtins.locals}
     2681    0.003    0.000    0.004    0.000 {built-in method builtins.max}
      311    0.000    0.000    0.000    0.000 {built-in method builtins.min}
14386/11760    0.008    0.000    0.210    0.000 {built-in method builtins.next}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
     2978    0.014    0.000    0.014    0.000 {built-in method builtins.print}
     1295    0.002    0.000    0.002    0.000 {built-in method builtins.repr}
      324    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
23974/23228    0.015    0.000    0.022    0.000 {built-in method builtins.sorted}
      102    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       24    0.002    0.000    0.002    0.000 {built-in method io.open}
       34    0.005    0.000    0.005    0.000 {built-in method marshal.loads}
     1200    1.756    0.001    1.758    0.001 {built-in method matplotlib._path.points_in_path}
     1623    0.003    0.000    0.003    0.000 {built-in method nt._getfullpathname}
        1    0.000    0.000    0.000    0.000 {built-in method nt.close}
    19745    0.003    0.000    0.003    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
      201    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
      201    0.097    0.000    0.097    0.000 {built-in method nt.open}
      188    0.011    0.000    0.011    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.000    0.000 {built-in method nt.unlink}
        9    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
        5    0.000    0.000    0.000    0.000 {built-in method numba.core.typeconv._typeconv.get_pointer}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
    19993    0.035    0.000    0.035    0.000 {built-in method numpy.array}
     3356    0.008    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
22822/15606    0.192    0.000   13.092    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1600    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      513    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
     2712    0.001    0.000    0.001    0.000 {built-in method numpy.geterrobj}
     1356    0.001    0.000    0.001    0.000 {built-in method numpy.seterrobj}
      305    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
        6    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      396    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       28    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      182    0.000    0.000    0.000    0.000 {built-in method sys.intern}
     1386    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x000001F730B58948}
     3660    0.002    0.000    0.002    0.000 {function TargetRegistry.__getitem__ at 0x000001F75208FCA8}
      509    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       56    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       36    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        9    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
        9    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
      257    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
    38298    0.008    0.000    0.008    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
    85551    0.013    0.000    0.013    0.000 {method 'append' of 'list' objects}
     1709    0.018    0.000    0.018    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1608    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       54    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
     1282    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      508    0.000    0.000    0.000    0.000 {method 'clear' of 'frame' objects}
        9    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.defaultdict' objects}
     2457    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
       54    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
     4940    0.003    0.000    0.003    0.000 {method 'decode' of 'bytearray' objects}
      789    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
      100    0.000    0.000    0.000    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
     2178    0.001    0.000    0.001    0.000 {method 'discard' of 'set' objects}
    15741    0.007    0.000    0.007    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       64    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
    58599    0.007    0.000    0.007    0.000 {method 'extend' of 'list' objects}
        5    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      300    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
138041/62691    0.151    0.000    0.538    0.000 {method 'format' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'from_address' of '_ctypes.PyCArrayType' objects}
     8525    0.003    0.000    0.006    0.000 {method 'get' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
     2767    0.001    0.000    0.001    0.000 {method 'getrandbits' of '_random.Random' objects}
       54    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       22    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      102    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
      526    0.003    0.000    0.006    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
    24334    0.008    0.000    0.008    0.000 {method 'insert' of 'list' objects}
      159    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
